date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2011-12-31,2011,979,530,0,182.823,4.1,2.241,0,33.636,365,cc,gold,corn
2012-12-31,2012,823.5,530,0,114.268,1.2,1.068,0,31.008,366,cc,gold,corn
2013-12-31,2013,967,436,0,234.829,4.4,1.863,0,34.584,365,cc,gold,corn
2014-12-31,2014,950,527,0,159.714,0.9,0.56,0,5.757,365,cc,gold,corn
2015-12-31,2015,813,542,0,79.066,0.2,0.284,0,16.617,365,cc,gold,corn
2016-12-31,2016,956,463,0,182.113,1.8,0.979,0,27.862,366,cc,gold,corn
2017-12-31,2017,946,443,0,198.4,3.4,1.718,0,40.941,365,cc,gold,corn
2018-12-31,2018,868,459,0,196.425,2,0.994,0,20.059,365,cc,gold,corn
2019-12-31,2019,1070,541,0,212.742,1.7,0.784,0,28.541,365,cc,gold,corn
2000-12-31,2000,898,525,112,158.177,2.1,1.337,0,103.562,366,cc,gold,corn
2001-12-31,2001,791,517,112,158.483,2.1,1.325,0,160.968,365,cc,gold,corn
2002-12-31,2002,807,432,112,81.237,2,2.444,0,150.538,365,cc,gold,corn
2003-12-31,2003,709,292,112,144.412,5.9,4.078,0,160.688,365,cc,gold,corn
2004-12-31,2004,863,497,112,185.908,4.8,2.572,0,121.375,366,cc,gold,corn
2005-12-31,2005,797,417,112,164.01,4.1,2.51,0,158.522,365,cc,gold,corn
2006-12-31,2006,1062,629,112,232.767,11.1,4.789,0,154.063,365,cc,gold,corn
2007-12-31,2007,820,481,112,128.23,4.9,3.786,0,178.767,365,cc,gold,corn
2008-12-31,2008,1033,587,112,216.211,6.7,3.108,0,111.356,366,cc,gold,corn
2009-12-31,2009,861,451,112,157.597,2.3,1.483,0,125.245,365,cc,gold,corn
2010-12-31,2010,678,451,112,81.546,1.4,1.709,0,138.369,365,cc,gold,corn
2011-12-31,2011,979,530,112,205.44,10,4.848,0,143.929,365,cc,gold,corn
2012-12-31,2012,823.5,530,112,89.712,6,6.682,0,108.307,366,cc,gold,corn
2013-12-31,2013,967,436,112,245.527,24.3,9.9,0,150.883,365,cc,gold,corn
2014-12-31,2014,950,527,112,158.43,9.2,5.804,0,95.524,365,cc,gold,corn
2015-12-31,2015,813,542,112,82.06,1.9,2.291,0,135.047,365,cc,gold,corn
2016-12-31,2016,956,463,112,188.822,7,3.712,0,150.509,366,cc,gold,corn
2017-12-31,2017,946,443,112,223.077,9.2,4.125,0,165.279,365,cc,gold,corn
2018-12-31,2018,868,459,112,171.579,8.1,4.724,0,102.141,365,cc,gold,corn
2019-12-31,2019,1070,541,112,211.346,12,5.681,0,124.02,365,cc,gold,corn
2000-12-31,2000,898,525,168,154.607,9.6,6.232,0,105.289,366,cc,gold,corn
2001-12-31,2001,791,517,168,145.276,12.1,8.34,0,169.884,365,cc,gold,corn
2002-12-31,2002,807,432,168,83.033,8.7,10.53,0,149.504,365,cc,gold,corn
2003-12-31,2003,709,292,168,144.421,19.8,13.73,0,160.933,365,cc,gold,corn
2004-12-31,2004,863,497,168,183.484,23.6,12.852,0,122.097,366,cc,gold,corn
2005-12-31,2005,797,417,168,162.588,20.2,12.41,0,158.755,365,cc,gold,corn
2006-12-31,2006,1062,629,168,233.149,37.5,16.101,0,158.052,365,cc,gold,corn
2007-12-31,2007,820,481,168,127.028,17.1,13.425,0,184.37,365,cc,gold,corn
2008-12-31,2008,1033,587,168,216.002,26.7,12.352,0,114.712,366,cc,gold,corn
2009-12-31,2009,861,451,168,153.911,12.7,8.268,0,154.031,365,cc,gold,corn
2010-12-31,2010,678,451,168,75.758,7.7,10.116,0,143.131,365,cc,gold,corn
2011-12-31,2011,979,530,168,205.044,32.4,15.788,0,142.446,365,cc,gold,corn
2012-12-31,2012,823.5,530,168,90.142,16.2,17.982,0,108.084,366,cc,gold,corn
2013-12-31,2013,967,436,168,244.481,50.3,20.583,0,150.706,365,cc,gold,corn
2014-12-31,2014,950,527,168,159.031,26.9,16.926,0,102.456,365,cc,gold,corn
2015-12-31,2015,813,542,168,81.434,10.6,13.032,0,133.184,365,cc,gold,corn
2016-12-31,2016,956,463,168,188.635,25.9,13.747,0,150.679,366,cc,gold,corn
2017-12-31,2017,946,443,168,221.345,30,13.533,0,165.925,365,cc,gold,corn
2018-12-31,2018,868,459,168,172.18,27.6,16.036,0,105.954,365,cc,gold,corn
2019-12-31,2019,1070,541,168,209.197,34.1,16.31,0,124.169,365,cc,gold,corn
2000-12-31,2000,898,525,224,154.624,21,13.603,0,108.183,366,cc,gold,corn
2001-12-31,2001,791,517,224,144.975,25.1,17.309,0,169.438,365,cc,gold,corn
2002-12-31,2002,807,432,224,82.787,16.4,19.768,0,150.583,365,cc,gold,corn
2003-12-31,2003,709,292,224,144.096,36,24.97,0,161.115,365,cc,gold,corn
2004-12-31,2004,863,497,224,183.27,45.9,25.02,0,122.28,366,cc,gold,corn
2005-12-31,2005,797,417,224,162.443,40.2,24.774,0,159.156,365,cc,gold,corn
2006-12-31,2006,1062,629,224,233.237,65.9,28.267,0,158.817,365,cc,gold,corn
2007-12-31,2007,820,481,224,126.878,30,23.665,0,184.182,365,cc,gold,corn
2008-12-31,2008,1033,587,224,216.002,51.4,23.774,0,115.497,366,cc,gold,corn
2009-12-31,2009,861,451,224,153.168,25.4,16.584,0,154.688,365,cc,gold,corn
2010-12-31,2010,678,451,224,75.977,16.3,21.428,0,143.409,365,cc,gold,corn
2011-12-31,2011,979,530,224,204.352,57,27.915,0,142.168,365,cc,gold,corn
2012-12-31,2012,823.5,530,224,90.005,27.5,30.571,0,107.597,366,cc,gold,corn
2013-12-31,2013,967,436,224,244.154,79.9,32.72,0,150.529,365,cc,gold,corn
2014-12-31,2014,950,527,224,158.497,45.5,28.711,0,110.011,365,cc,gold,corn
2015-12-31,2015,813,542,224,80.551,20.2,25.105,0,134.488,365,cc,gold,corn
2016-12-31,2016,956,463,224,188.021,46.8,24.885,0,150.729,366,cc,gold,corn
2017-12-31,2017,946,443,224,219.842,52.1,23.71,0,166.528,365,cc,gold,corn
2018-12-31,2018,868,459,224,172.198,48.4,28.079,0,105.872,365,cc,gold,corn
2019-12-31,2019,1070,541,224,207.565,56,26.983,0,123.947,365,cc,gold,corn
2000-12-31,2000,898,525,250,154.528,26.2,16.948,0,108.298,366,cc,gold,corn
2001-12-31,2001,791,517,250,144.913,31.2,21.548,0,169.376,365,cc,gold,corn
2002-12-31,2002,807,432,250,82.771,19.9,24.094,0,150.596,365,cc,gold,corn
2003-12-31,2003,709,292,250,143.996,43.4,30.148,0,161.15,365,cc,gold,corn
2004-12-31,2004,863,497,250,183.18,56.1,30.635,0,122.32,366,cc,gold,corn
2005-12-31,2005,797,417,250,161.922,49.2,30.359,0,159.214,365,cc,gold,corn
2006-12-31,2006,1062,629,250,233.288,80.5,34.515,0,158.943,365,cc,gold,corn
2007-12-31,2007,820,481,250,126.88,36.3,28.581,0,184.185,365,cc,gold,corn
2008-12-31,2008,1033,587,250,215.877,62.3,28.867,0,116.302,366,cc,gold,corn
2009-12-31,2009,861,451,250,153.215,31.5,20.546,0,154.825,365,cc,gold,corn
2010-12-31,2010,678,451,250,75.993,20.5,26.929,0,143.41,365,cc,gold,corn
2011-12-31,2011,979,530,250,204.307,69.2,33.868,0,142.133,365,cc,gold,corn
2012-12-31,2012,823.5,530,250,89.997,32.8,36.479,0,107.55,366,cc,gold,corn
2013-12-31,2013,967,436,250,243.866,93,38.144,0,150.193,365,cc,gold,corn
2014-12-31,2014,950,527,250,158.458,54.4,34.304,0,110.157,365,cc,gold,corn
2015-12-31,2015,813,542,250,80.476,24.6,30.612,0,134.625,365,cc,gold,corn
2016-12-31,2016,956,463,250,187.774,56.1,29.896,0,150.757,366,cc,gold,corn
2017-12-31,2017,946,443,250,218.404,62.5,28.602,0,168.492,365,cc,gold,corn
2018-12-31,2018,868,459,250,172.285,58.2,33.761,0,105.824,365,cc,gold,corn
2019-12-31,2019,1070,541,250,207.489,66.6,32.075,0,123.936,365,cc,gold,corn
2000-12-31,2000,898,525,300,153.768,35.8,23.285,0,108.526,366,cc,gold,corn
2001-12-31,2001,791,517,300,144.666,43.1,29.761,0,169.358,365,cc,gold,corn
2002-12-31,2002,807,432,300,82.737,26.9,32.528,0,150.619,365,cc,gold,corn
2003-12-31,2003,709,292,300,143.746,57.8,40.232,0,161.258,365,cc,gold,corn
2004-12-31,2004,863,497,300,182.324,76.2,41.77,0,122.495,366,cc,gold,corn
2005-12-31,2005,797,417,300,161.949,68.7,42.423,0,159.29,365,cc,gold,corn
2006-12-31,2006,1062,629,300,233.273,107.1,45.925,0,159.124,365,cc,gold,corn
2007-12-31,2007,820,481,300,126.773,48.4,38.2,0,179.297,365,cc,gold,corn
2008-12-31,2008,1033,587,300,216.468,85.4,39.467,0,119.376,366,cc,gold,corn
2009-12-31,2009,861,451,300,151.966,43.5,28.599,0,155.04,365,cc,gold,corn
2010-12-31,2010,678,451,300,75.642,28.3,37.351,0,143.345,365,cc,gold,corn
2011-12-31,2011,979,530,300,204.266,93.4,45.746,0,142.08,365,cc,gold,corn
2012-12-31,2012,823.5,530,300,89.994,43.5,48.324,0,107.488,366,cc,gold,corn
2013-12-31,2013,967,436,300,243.809,119.3,48.915,0,150.149,365,cc,gold,corn
2014-12-31,2014,950,527,300,158.28,71,44.885,0,110.345,365,cc,gold,corn
2015-12-31,2015,813,542,300,80.329,33,41.02,0,134.762,365,cc,gold,corn
2016-12-31,2016,956,463,300,187.117,73.6,39.333,0,150.792,366,cc,gold,corn
2017-12-31,2017,946,443,300,217.962,83,38.059,0,168.54,365,cc,gold,corn
2018-12-31,2018,868,459,300,172.099,77.3,44.905,0,105.877,365,cc,gold,corn
2019-12-31,2019,1070,541,300,206.298,86.8,42.075,0,124.875,365,cc,gold,corn
2000-12-31,2000,898,525,56,179.179,1.3,0.746,0,53.618,366,cc,gold,corn
2001-12-31,2001,791,517,56,173.681,1.1,0.656,0,95.381,365,cc,gold,corn
2002-12-31,2002,807,432,56,80.164,1.3,1.661,0,136.171,365,cc,gold,corn
2003-12-31,2003,709,292,56,147.39,2.1,1.437,0,118.053,365,cc,gold,corn
2004-12-31,2004,863,497,56,184.735,2.2,1.165,0,70.357,366,cc,gold,corn
2005-12-31,2005,797,417,56,158.104,3.1,1.936,0,93.184,365,cc,gold,corn
2006-12-31,2006,1062,629,56,228.391,5.7,2.514,0,123.409,365,cc,gold,corn
2007-12-31,2007,820,481,56,137.006,1.9,1.395,0,105.024,365,cc,gold,corn
2008-12-31,2008,1033,587,56,219.125,4.3,1.957,0,63.218,366,cc,gold,corn
2009-12-31,2009,861,451,56,164.376,0.5,0.333,0,43.664,365,cc,gold,corn
2010-12-31,2010,678,451,56,85.265,1,1.121,0,74.671,365,cc,gold,corn
2011-12-31,2011,979,530,56,209.799,6,2.871,0,93.454,365,cc,gold,corn
2012-12-31,2012,823.5,530,56,97.33,1.8,1.818,0,72.06,366,cc,gold,corn
2013-12-31,2013,967,436,56,259.764,6.5,2.514,0,104.228,365,cc,gold,corn
2014-12-31,2014,950,527,56,164.131,1.5,0.915,0,40.749,365,cc,gold,corn
2015-12-31,2015,813,542,56,92.418,0.4,0.45,0,68.684,365,cc,gold,corn
2016-12-31,2016,956,463,56,187.094,2.9,1.528,0,83.679,366,cc,gold,corn
2017-12-31,2017,946,443,56,223.918,6.1,2.743,0,105.745,365,cc,gold,corn
2018-12-31,2018,868,459,56,199.121,3.5,1.773,0,85.168,365,cc,gold,corn
2019-12-31,2019,1070,541,56,227.477,3.3,1.447,0,76.535,365,cc,gold,corn
2000-12-31,2000,970,625,0,408.158,17.6,4.3,0,59.491,366,cc,hoff,corn
2001-12-31,2001,977,650,0,449.886,20.8,4.619,0,33.195,365,cc,hoff,corn
2002-12-31,2002,960,436,0,360.993,7.7,2.121,0,70.164,365,cc,hoff,corn
2003-12-31,2003,1133,695,0,592.176,12.4,2.088,0,7.506,365,cc,hoff,corn
2004-12-31,2004,1117,707,0,535.686,9.6,1.792,0,27.63,366,cc,hoff,corn
2005-12-31,2005,990,544,0,373.376,11.2,2.999,0,23.071,365,cc,hoff,corn
2006-12-31,2006,1071,596,0,557.917,14.4,2.573,0,16.545,365,cc,hoff,corn
2007-12-31,2007,1088,502,0,477.104,15.8,3.317,0,43.647,365,cc,hoff,corn
2008-12-31,2008,1159,614,0,539.614,12.8,2.378,0,20.166,366,cc,hoff,corn
2009-12-31,2009,1107,483,0,547.181,7.1,1.289,0,30.944,365,cc,hoff,corn
2010-12-31,2010,1015,660,0,417.048,4,0.958,0,8.702,365,cc,hoff,corn
2011-12-31,2011,1348,683,0,621.428,16.6,2.668,0,45.115,365,cc,hoff,corn
2013-12-31,2013,1128,499,0,512.037,12.4,2.424,0,26.402,365,cc,hoff,corn
2014-12-31,2014,1287,800,0,684.34,8.7,1.266,0,0,365,cc,hoff,corn
2015-12-31,2015,1203,656,0,493.2,5.2,1.053,0,24.874,365,cc,hoff,corn
2016-12-31,2016,988.5,550,0,367.084,5.9,1.602,0,24.383,366,cc,hoff,corn
2017-12-31,2017,1279,702,0,612.881,10,1.633,0,18.928,365,cc,hoff,corn
2018-12-31,2018,1130,666,0,550.362,11.3,2.059,0,3.944,365,cc,hoff,corn
2019-12-31,2019,1040,392,0,522.715,8.6,1.647,0,19.32,365,cc,hoff,corn
2000-12-31,2000,970,625,112,331.682,23,6.931,0,178.663,366,cc,hoff,corn
2001-12-31,2001,977,650,112,456.906,35.2,7.712,0,127.652,365,cc,hoff,corn
2002-12-31,2002,960,436,112,339.794,18.2,5.361,0,162.071,365,cc,hoff,corn
2003-12-31,2003,1133,695,112,389.187,28.8,7.406,0,154.357,365,cc,hoff,corn
2004-12-31,2004,1117,707,112,547.975,40,7.306,0,140.882,366,cc,hoff,corn
2005-12-31,2005,990,544,112,422.08,24,5.681,0,92.819,365,cc,hoff,corn
2006-12-31,2006,1071,596,112,455.117,40.9,8.996,0,171.298,365,cc,hoff,corn
2007-12-31,2007,1088,502,112,436.358,29.5,6.757,0,168.276,365,cc,hoff,corn
2008-12-31,2008,1159,614,112,593.721,28.7,4.839,0,150.334,366,cc,hoff,corn
2009-12-31,2009,1107,483,112,582.615,14.1,2.414,0,174.86,365,cc,hoff,corn
2010-12-31,2010,1015,660,112,446.69,20,4.476,0,123.942,365,cc,hoff,corn
2011-12-31,2011,1348,683,112,750.946,32.5,4.333,0,177.48,365,cc,hoff,corn
2013-12-31,2013,1128,499,112,532.798,30.7,5.77,0,165.692,365,cc,hoff,corn
2014-12-31,2014,1287,800,112,644.948,22.8,3.543,0,166.985,365,cc,hoff,corn
2015-12-31,2015,1203,656,112,558.369,36.3,6.503,0,148.131,365,cc,hoff,corn
2016-12-31,2016,988.5,550,112,399.445,17.3,4.337,0,163.749,366,cc,hoff,corn
2017-12-31,2017,1279,702,112,600.592,32.3,5.373,0,176.193,365,cc,hoff,corn
2018-12-31,2018,1130,666,112,571.296,31.3,5.485,0,157.208,365,cc,hoff,corn
2019-12-31,2019,1040,392,112,583.383,19.1,3.28,0,165.063,365,cc,hoff,corn
2000-12-31,2000,970,625,168,289.034,39.4,13.616,0,180.221,366,cc,hoff,corn
2001-12-31,2001,977,650,168,416.866,61.4,14.737,0,148.956,365,cc,hoff,corn
2002-12-31,2002,960,436,168,368.877,39.5,10.72,0,163.453,365,cc,hoff,corn
2003-12-31,2003,1133,695,168,358.938,63.4,17.67,0,156.445,365,cc,hoff,corn
2004-12-31,2004,1117,707,168,490.213,73.6,15.02,0,204.791,366,cc,hoff,corn
2005-12-31,2005,990,544,168,433.747,35.7,8.228,0,95.974,365,cc,hoff,corn
2006-12-31,2006,1071,596,168,444.563,73.5,16.53,0,174.702,365,cc,hoff,corn
2007-12-31,2007,1088,502,168,421.84,62.6,14.836,0,163.711,365,cc,hoff,corn
2008-12-31,2008,1159,614,168,537.66,53.2,9.898,0,201.393,366,cc,hoff,corn
2009-12-31,2009,1107,483,168,529.041,34.9,6.598,0,197.275,365,cc,hoff,corn
2010-12-31,2010,1015,660,168,393.67,38.2,9.708,0,168.617,365,cc,hoff,corn
2011-12-31,2011,1348,683,168,685.407,55.6,8.105,0,189.775,365,cc,hoff,corn
2013-12-31,2013,1128,499,168,475.421,69.4,14.607,0,164.13,365,cc,hoff,corn
2014-12-31,2014,1287,800,168,625.624,87.1,13.92,0,170.174,365,cc,hoff,corn
2015-12-31,2015,1203,656,168,530.238,81.4,15.344,0,173.622,365,cc,hoff,corn
2016-12-31,2016,988.5,550,168,372.877,31.4,8.418,0,163.807,366,cc,hoff,corn
2017-12-31,2017,1279,702,168,573.973,74.5,12.987,0,177.002,365,cc,hoff,corn
2018-12-31,2018,1130,666,168,548.484,64.2,11.707,0,171.663,365,cc,hoff,corn
2019-12-31,2019,1040,392,168,560.906,41.6,7.413,0,166.938,365,cc,hoff,corn
2000-12-31,2000,970,625,224,278.013,60.7,21.817,0,180.475,366,cc,hoff,corn
2001-12-31,2001,977,650,224,377.642,84,22.253,0,165.247,365,cc,hoff,corn
2002-12-31,2002,960,436,224,393.599,63.4,16.106,0,153.398,365,cc,hoff,corn
2003-12-31,2003,1133,695,224,364.279,104.3,28.64,0,157.079,365,cc,hoff,corn
2004-12-31,2004,1117,707,224,484.54,121.5,25.067,0,205.07,366,cc,hoff,corn
2005-12-31,2005,990,544,224,412.137,58.7,14.236,0,110.069,365,cc,hoff,corn
2006-12-31,2006,1071,596,224,462.27,111,24.016,0,172.987,365,cc,hoff,corn
2007-12-31,2007,1088,502,224,422.543,96.3,22.781,0,163.247,365,cc,hoff,corn
2008-12-31,2008,1159,614,224,520.227,84,16.154,0,202.269,366,cc,hoff,corn
2009-12-31,2009,1107,483,224,507.207,73.7,14.526,0,202.735,365,cc,hoff,corn
2010-12-31,2010,1015,660,224,364.046,66.7,18.331,0,168.877,365,cc,hoff,corn
2011-12-31,2011,1348,683,224,653.983,111.1,16.981,0,181.98,365,cc,hoff,corn
2013-12-31,2013,1128,499,224,470.39,112,23.811,0,164.68,365,cc,hoff,corn
2014-12-31,2014,1287,800,224,609.731,143.8,23.588,0,172.844,365,cc,hoff,corn
2015-12-31,2015,1203,656,224,530.209,130.6,24.634,0,173.861,365,cc,hoff,corn
2016-12-31,2016,988.5,550,224,362.335,53.6,14.782,0,163.605,366,cc,hoff,corn
2017-12-31,2017,1279,702,224,558.252,118,21.133,0,179.805,365,cc,hoff,corn
2018-12-31,2018,1130,666,224,535.839,105.8,19.752,0,172.604,365,cc,hoff,corn
2019-12-31,2019,1040,392,224,550.788,71.3,12.942,0,166.352,365,cc,hoff,corn
2000-12-31,2000,970,625,250,277.027,71.1,25.648,0,180.527,366,cc,hoff,corn
2001-12-31,2001,977,650,250,365.716,95.3,26.064,0,170.363,365,cc,hoff,corn
2002-12-31,2002,960,436,250,403.781,76.6,18.964,0,154.42,365,cc,hoff,corn
2003-12-31,2003,1133,695,250,364.138,123,33.789,0,157.167,365,cc,hoff,corn
2004-12-31,2004,1117,707,250,485.07,144.5,29.796,0,205.122,366,cc,hoff,corn
2005-12-31,2005,990,544,250,404.345,68.3,16.901,0,115.663,365,cc,hoff,corn
2006-12-31,2006,1071,596,250,470.346,129.6,27.548,0,172.871,365,cc,hoff,corn
2007-12-31,2007,1088,502,250,421.481,111.9,26.559,0,162.951,365,cc,hoff,corn
2008-12-31,2008,1159,614,250,514.638,98.6,19.16,0,203.091,366,cc,hoff,corn
2009-12-31,2009,1107,483,250,501.594,91.3,18.197,0,202.83,365,cc,hoff,corn
2010-12-31,2010,1015,660,250,356.96,80.4,22.518,0,169.043,365,cc,hoff,corn
2011-12-31,2011,1348,683,250,650.46,136.7,21.014,0,182.516,365,cc,hoff,corn
2013-12-31,2013,1128,499,250,470.459,132.3,28.13,0,164.631,365,cc,hoff,corn
2014-12-31,2014,1287,800,250,604.717,168.6,27.876,0,172.263,365,cc,hoff,corn
2015-12-31,2015,1203,656,250,531.427,153.5,28.885,0,173.917,365,cc,hoff,corn
2016-12-31,2016,988.5,550,250,359.881,64,17.775,0,163.632,366,cc,hoff,corn
2017-12-31,2017,1279,702,250,558.925,139.8,25.011,0,179.845,365,cc,hoff,corn
2018-12-31,2018,1130,666,250,529.664,123.5,23.32,0,172.915,365,cc,hoff,corn
2019-12-31,2019,1040,392,250,546.494,84.9,15.532,0,162.412,365,cc,hoff,corn
2000-12-31,2000,970,625,300,279.312,92.1,32.958,0,180.54,366,cc,hoff,corn
2001-12-31,2001,977,650,300,357.138,119.7,33.528,0,174.721,365,cc,hoff,corn
2002-12-31,2002,960,436,300,408.729,100.4,24.567,0,154.651,365,cc,hoff,corn
2003-12-31,2003,1133,695,300,369.362,163.5,44.276,0,156.737,365,cc,hoff,corn
2004-12-31,2004,1117,707,300,484.397,187.7,38.748,0,205.245,366,cc,hoff,corn
2005-12-31,2005,990,544,300,391.506,86.7,22.152,0,123.738,365,cc,hoff,corn
2006-12-31,2006,1071,596,300,484.754,168.1,34.683,0,168.848,365,cc,hoff,corn
2007-12-31,2007,1088,502,300,422.412,141.5,33.499,0,162.906,365,cc,hoff,corn
2008-12-31,2008,1159,614,300,508.422,126.3,24.85,0,204.116,366,cc,hoff,corn
2009-12-31,2009,1107,483,300,496.649,126.1,25.393,0,202.878,365,cc,hoff,corn
2010-12-31,2010,1015,660,300,356.365,110.7,31.069,0,169.119,365,cc,hoff,corn
2011-12-31,2011,1348,683,300,641.434,182.5,28.455,0,183.696,365,cc,hoff,corn
2013-12-31,2013,1128,499,300,470.274,172.4,36.662,0,164.57,365,cc,hoff,corn
2014-12-31,2014,1287,800,300,602.285,217.4,36.093,0,172.232,365,cc,hoff,corn
2015-12-31,2015,1203,656,300,530.951,197.5,37.196,0,174.103,365,cc,hoff,corn
2016-12-31,2016,988.5,550,300,359.011,84.8,23.631,0,163.569,366,cc,hoff,corn
2017-12-31,2017,1279,702,300,559.021,179.6,32.136,0,180.016,365,cc,hoff,corn
2018-12-31,2018,1130,666,300,518.9,157.4,30.33,0,173.046,365,cc,hoff,corn
2019-12-31,2019,1040,392,300,541.4,111.9,20.675,0,162.257,365,cc,hoff,corn
2000-12-31,2000,970,625,56,414.734,20.8,5.01,0,102.663,366,cc,hoff,corn
2001-12-31,2001,977,650,56,455.657,22,4.834,0,115.423,365,cc,hoff,corn
2002-12-31,2002,960,436,56,361.364,8.4,2.326,0,144.415,365,cc,hoff,corn
2003-12-31,2003,1133,695,56,517.816,13.9,2.675,0,65.358,365,cc,hoff,corn
2004-12-31,2004,1117,707,56,599.591,20.3,3.391,0,65.267,366,cc,hoff,corn
2005-12-31,2005,990,544,56,385.026,12.2,3.18,0,96.185,365,cc,hoff,corn
2006-12-31,2006,1071,596,56,526.937,19.9,3.773,0,117.926,365,cc,hoff,corn
2007-12-31,2007,1088,502,56,529.587,20.4,3.859,0,104.972,365,cc,hoff,corn
2008-12-31,2008,1159,614,56,635.03,19.1,3.009,0,83.596,366,cc,hoff,corn
2009-12-31,2009,1107,483,56,587.238,9.7,1.654,0,114.231,365,cc,hoff,corn
2010-12-31,2010,1015,660,56,479.14,12.6,2.63,0,62.437,365,cc,hoff,corn
2011-12-31,2011,1348,683,56,778.37,24,3.081,0,114.746,365,cc,hoff,corn
2013-12-31,2013,1128,499,56,608.514,21.4,3.515,0,100.586,365,cc,hoff,corn
2014-12-31,2014,1287,800,56,737.207,13.1,1.783,0,78.139,365,cc,hoff,corn
2015-12-31,2015,1203,656,56,599.055,17.1,2.861,0,69.435,365,cc,hoff,corn
2016-12-31,2016,988.5,550,56,392.905,11,2.797,0,126.533,366,cc,hoff,corn
2017-12-31,2017,1279,702,56,721.751,20.6,2.86,0,91.764,365,cc,hoff,corn
2018-12-31,2018,1130,666,56,627.599,21.2,3.38,0,88.134,365,cc,hoff,corn
2019-12-31,2019,1040,392,56,577.488,12.3,2.133,0,110.696,365,cc,hoff,corn
2000-12-31,2000,686,503,0,446.692,12.6,2.82,0,104.643,366,cc,hugg,corn
2001-12-31,2001,798,398,0,554.937,15.3,2.762,0,110.119,365,cc,hugg,corn
2002-12-31,2002,612,467,0,401.679,8.9,2.223,0,100.338,365,cc,hugg,corn
2003-12-31,2003,523,369,0,379.604,9,2.362,0,71.702,365,cc,hugg,corn
2004-12-31,2004,720.5,510,0,473.754,8.6,1.805,0,34.397,366,cc,hugg,corn
2005-12-31,2005,864,651,0,529.355,7,1.321,0,59.551,365,cc,hugg,corn
2006-12-31,2006,676,478,0,435.922,11.5,2.63,0,61.964,365,cc,hugg,corn
2007-12-31,2007,711,540,0,518.116,12.7,2.443,0,43.769,365,cc,hugg,corn
2008-12-31,2008,634,386,0,439.196,9,2.057,0,61.586,366,cc,hugg,corn
2009-12-31,2009,651,501,0,456.495,4.8,1.044,0,24.813,365,cc,hugg,corn
2010-12-31,2010,960,760,0,574.725,8.6,1.5,0,38.972,365,cc,hugg,corn
2011-12-31,2011,615,382,0,416.401,10.5,2.516,0,60.841,365,cc,hugg,corn
2012-12-31,2012,687.5,460,0,404.366,6.6,1.623,0,46.509,366,cc,hugg,corn
2013-12-31,2013,576,368,0,448.826,10.6,2.361,0,37.704,365,cc,hugg,corn
2014-12-31,2014,711,486,0,478.392,4.1,0.866,0,23.654,365,cc,hugg,corn
2015-12-31,2015,792,601,0,478.474,4.8,1.011,0,35.277,365,cc,hugg,corn
2016-12-31,2016,968.5,758,0,591.537,7.4,1.244,0,37.164,366,cc,hugg,corn
2017-12-31,2017,809,649,0,498.962,5.1,1.023,0,29.554,365,cc,hugg,corn
2018-12-31,2018,1062,787,0,669.23,7.5,1.123,0,27.295,365,cc,hugg,corn
2019-12-31,2019,990,603,0,633.203,7,1.112,0,28.805,365,cc,hugg,corn
2000-12-31,2000,686,503,112,424.329,25.4,5.985,0,189.206,366,cc,hugg,corn
2001-12-31,2001,798,398,112,551.321,30.1,5.467,0,178.291,365,cc,hugg,corn
2002-12-31,2002,612,467,112,391.264,17.2,4.389,0,174.261,365,cc,hugg,corn
2003-12-31,2003,523,369,112,366.878,16.5,4.498,0,167.025,365,cc,hugg,corn
2004-12-31,2004,720.5,510,112,446.629,11.2,2.499,0,119.003,366,cc,hugg,corn
2005-12-31,2005,864,651,112,521.081,11.8,2.264,0,177.223,365,cc,hugg,corn
2006-12-31,2006,676,478,112,457.519,19.3,4.228,0,130.903,365,cc,hugg,corn
2007-12-31,2007,711,540,112,498.453,23.8,4.768,0,149.54,365,cc,hugg,corn
2008-12-31,2008,634,386,112,433.682,20.2,4.663,0,171.37,366,cc,hugg,corn
2009-12-31,2009,651,501,112,436.034,10.2,2.338,0,152.788,365,cc,hugg,corn
2010-12-31,2010,960,760,112,563.6,17.7,3.134,0,146.688,365,cc,hugg,corn
2011-12-31,2011,615,382,112,455.102,20.1,4.409,0,172.488,365,cc,hugg,corn
2012-12-31,2012,687.5,460,112,430.902,14.4,3.339,0,128.712,366,cc,hugg,corn
2013-12-31,2013,576,368,112,451.434,25.3,5.614,0,163.67,365,cc,hugg,corn
2014-12-31,2014,711,486,112,472.538,11.8,2.5,0,155.059,365,cc,hugg,corn
2015-12-31,2015,792,601,112,454.047,11.1,2.436,0,164.991,365,cc,hugg,corn
2016-12-31,2016,968.5,758,112,554.031,18.8,3.389,0,160.785,366,cc,hugg,corn
2017-12-31,2017,809,649,112,476.449,13.8,2.891,0,155.964,365,cc,hugg,corn
2018-12-31,2018,1062,787,112,635.124,29.7,4.675,0,153.878,365,cc,hugg,corn
2019-12-31,2019,990,603,112,609.842,15.4,2.52,0,177.576,365,cc,hugg,corn
2000-12-31,2000,686,503,168,423.731,55.9,13.198,0,189.392,366,cc,hugg,corn
