date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2002-12-31,2002,984.5,439.6,168,370.423,32.7,8.818,0,193.037,365,sc,gent
2004-12-31,2004,1019.6,646.8,168,401.489,36.1,9.001,0,201.874,366,sc,gent
2006-12-31,2006,994.6,562.4,168,382.64,44,11.502,0,191.386,365,sc,gent
2008-12-31,2008,1311.6,771.1,168,531.383,47.1,8.857,0,208.685,366,sc,gent
2010-12-31,2010,976.199,675.3,168,349.475,32,9.162,0,186.027,365,sc,gent
2012-12-31,2012,739.8,504.1,168,167.067,15.2,9.105,0,120.683,366,sc,gent
2014-12-31,2014,1020.999,685.3,168,385.093,33.9,8.814,0,185.28,365,sc,gent
2016-12-31,2016,996.999,684,168,368.508,41.6,11.284,0,188.007,366,sc,gent
2018-12-31,2018,1050.6,604.7,168,415.862,40.8,9.813,0,199.187,365,sc,gent
2000-12-31,2000,918.6,586.3,224,275.383,37.8,13.708,0,199.316,366,sc,gent
2002-12-31,2002,984.5,439.6,224,370.635,40.3,10.877,0,193.4,365,sc,gent
2004-12-31,2004,1019.6,646.8,224,401.621,52.1,12.973,0,202.032,366,sc,gent
2006-12-31,2006,994.6,562.4,224,382.481,57.1,14.933,0,191.693,365,sc,gent
2008-12-31,2008,1311.6,771.1,224,531.383,58.7,11.053,0,208.907,366,sc,gent
2010-12-31,2010,976.199,675.3,224,350.189,44,12.558,0,186.136,365,sc,gent
2012-12-31,2012,739.8,504.1,224,168.178,20.2,12.021,0,120.012,366,sc,gent
2014-12-31,2014,1020.999,685.3,224,382.605,51.5,13.453,0,185.536,365,sc,gent
2016-12-31,2016,996.999,684,224,369.715,57.6,15.59,0,188.51,366,sc,gent
2018-12-31,2018,1050.6,604.7,224,415.915,53.6,12.889,0,199.602,365,sc,gent
2000-12-31,2000,918.6,586.3,250,275.391,42.2,15.313,0,199.381,366,sc,gent
2002-12-31,2002,984.5,439.6,250,370.697,43.9,11.845,0,193.572,365,sc,gent
2004-12-31,2004,1019.6,646.8,250,401.601,59.4,14.788,0,202.101,366,sc,gent
2006-12-31,2006,994.6,562.4,250,382.305,63.4,16.586,0,191.835,365,sc,gent
2008-12-31,2008,1311.6,771.1,250,530.833,64.9,12.218,0,209.031,366,sc,gent
2010-12-31,2010,976.199,675.3,250,350.31,49.2,14.041,0,186.164,365,sc,gent
2012-12-31,2012,739.8,504.1,250,168.389,22.2,13.17,0,119.867,366,sc,gent
2014-12-31,2014,1020.999,685.3,250,382.709,61,15.945,0,185.609,365,sc,gent
2016-12-31,2016,996.999,684,250,369.748,65.1,17.599,0,188.747,366,sc,gent
2018-12-31,2018,1050.6,604.7,250,415.921,59.4,14.281,0,199.778,365,sc,gent
2000-12-31,2000,918.6,586.3,300,275.408,50.8,18.434,0,199.505,366,sc,gent
2002-12-31,2002,984.5,439.6,300,370.722,51,13.763,0,193.907,365,sc,gent
2004-12-31,2004,1019.6,646.8,300,401.38,74.5,18.556,0,202.25,366,sc,gent
2006-12-31,2006,994.6,562.4,300,381.896,75.8,19.86,0,192.086,365,sc,gent
2008-12-31,2008,1311.6,771.1,300,532.132,76.9,14.447,0,209.157,366,sc,gent
2010-12-31,2010,976.199,675.3,300,350.52,59.6,17.007,0,186.215,365,sc,gent
2012-12-31,2012,739.8,504.1,300,168.799,26.3,15.57,0,119.72,366,sc,gent
2014-12-31,2014,1020.999,685.3,300,382.823,78.9,20.616,0,185.743,365,sc,gent
2016-12-31,2016,996.999,684,300,369.966,78.8,21.299,0,188.979,366,sc,gent
2018-12-31,2018,1050.6,604.7,300,415.861,70.9,17.048,0,200.036,365,sc,gent
2000-12-31,2000,918.6,586.3,56,280.447,12.6,4.5,0,189.579,366,sc,gent
2002-12-31,2002,984.5,439.6,56,381.475,19,4.979,0,183.041,365,sc,gent
2004-12-31,2004,1019.6,646.8,56,406.646,13.5,3.331,0,182.111,366,sc,gent
2006-12-31,2006,994.6,562.4,56,379.748,17.1,4.502,0,190.638,365,sc,gent
2008-12-31,2008,1311.6,771.1,56,536.554,25.6,4.771,0,187.56,366,sc,gent
2010-12-31,2010,976.199,675.3,56,347.848,13.8,3.955,0,181.707,365,sc,gent
2012-12-31,2012,739.8,504.1,56,192.089,11.2,5.842,0,87.226,366,sc,gent
2014-12-31,2014,1020.999,685.3,56,392.871,11.7,2.973,0,172.623,365,sc,gent
2016-12-31,2016,996.999,684,56,361.113,11.3,3.142,0,186.506,366,sc,gent
2018-12-31,2018,1050.6,604.7,56,417.278,20.3,4.876,0,190.603,365,sc,gent
2000-12-31,2000,625,399,0,286.992,9.5,3.311,0,111.746,366,sc,gilm
2002-12-31,2002,774,623,0,313.571,4.6,1.474,0,82.723,365,sc,gilm
2004-12-31,2004,858.5,542,0,410.601,6.4,1.554,0,70.933,366,sc,gilm
2006-12-31,2006,696,487,0,362.307,8,2.217,0,85.346,365,sc,gilm
2008-12-31,2008,1001,678,0,498.565,9.8,1.962,0,90.783,366,sc,gilm
2010-12-31,2010,1088,887,0,586.413,6,1.026,0,73.29,365,sc,gilm
2012-12-31,2012,620,373,0,202.764,4.7,2.335,0,92.11,366,sc,gilm
2014-12-31,2014,980,789,0,519.779,3.6,0.686,0,50.111,365,sc,gilm
2016-12-31,2016,899,663,0,408.793,5.9,1.441,0,82.43,366,sc,gilm
2018-12-31,2018,1171,868,0,648.108,9.3,1.438,0,86.521,365,sc,gilm
2000-12-31,2000,625,399,112,274.51,21.1,7.677,0,165.835,366,sc,gilm
2002-12-31,2002,774,623,112,247.045,10.7,4.333,0,176.945,365,sc,gilm
2004-12-31,2004,858.5,542,112,379.45,14.2,3.737,0,195.634,366,sc,gilm
2006-12-31,2006,696,487,112,327.475,15.8,4.82,0,168.847,365,sc,gilm
2008-12-31,2008,1001,678,112,452.125,23,5.096,0,172.232,366,sc,gilm
2010-12-31,2010,1088,887,112,486.681,21.5,4.419,0,171.675,365,sc,gilm
2012-12-31,2012,620,373,112,189.102,7.4,3.888,0,174.228,366,sc,gilm
2014-12-31,2014,980,789,112,446.063,18,4.036,0,156.139,365,sc,gilm
2016-12-31,2016,899,663,112,334.548,16.2,4.857,0,172.778,366,sc,gilm
2018-12-31,2018,1171,868,112,577.956,33.8,5.848,0,168.202,365,sc,gilm
2000-12-31,2000,625,399,168,274.552,31.7,11.535,0,166.283,366,sc,gilm
2002-12-31,2002,774,623,168,245.302,21.2,8.638,0,177.449,365,sc,gilm
2004-12-31,2004,858.5,542,168,378.963,24.8,6.54,0,195.883,366,sc,gilm
2006-12-31,2006,696,487,168,326.606,27.4,8.388,0,169.159,365,sc,gilm
2008-12-31,2008,1001,678,168,451.8,38,8.417,0,172.584,366,sc,gilm
2010-12-31,2010,1088,887,168,486.977,39.4,8.093,0,171.76,365,sc,gilm
2012-12-31,2012,620,373,168,189.089,13.1,6.931,0,174.474,366,sc,gilm
2014-12-31,2014,980,789,168,445.589,36.5,8.18,0,156.28,365,sc,gilm
2016-12-31,2016,899,663,168,334.879,28.9,8.641,0,173.183,366,sc,gilm
2018-12-31,2018,1171,868,168,577.94,56,9.682,0,168.337,365,sc,gilm
2000-12-31,2000,625,399,224,274.595,42.4,15.449,0,166.674,366,sc,gilm
2002-12-31,2002,774,623,224,245.042,32.7,13.344,0,177.908,365,sc,gilm
2004-12-31,2004,858.5,542,224,378.728,36.6,9.651,0,192.176,366,sc,gilm
2006-12-31,2006,696,487,224,326.681,38.9,11.914,0,169.437,365,sc,gilm
2008-12-31,2008,1001,678,224,451.527,53.2,11.788,0,172.946,366,sc,gilm
2010-12-31,2010,1088,887,224,487.212,57.7,11.853,0,171.838,365,sc,gilm
2012-12-31,2012,620,373,224,188.893,19.8,10.501,0,174.695,366,sc,gilm
2014-12-31,2014,980,789,224,445.575,55.7,12.508,0,156.416,365,sc,gilm
2016-12-31,2016,899,663,224,334.763,42.1,12.568,0,173.504,366,sc,gilm
2018-12-31,2018,1171,868,224,577.942,78.4,13.564,0,168.443,365,sc,gilm
2000-12-31,2000,625,399,250,274.609,46.9,17.077,0,166.842,366,sc,gilm
2002-12-31,2002,774,623,250,244.96,37.9,15.472,0,178.116,365,sc,gilm
2004-12-31,2004,858.5,542,250,378.673,42.1,11.114,0,192.295,366,sc,gilm
2006-12-31,2006,696,487,250,326.719,43.9,13.438,0,169.52,365,sc,gilm
2008-12-31,2008,1001,678,250,451.215,60.2,13.344,0,173.124,366,sc,gilm
2010-12-31,2010,1088,887,250,487.274,66.3,13.612,0,171.872,365,sc,gilm
2012-12-31,2012,620,373,250,188.906,23.6,12.484,0,174.769,366,sc,gilm
2014-12-31,2014,980,789,250,445.615,64.8,14.55,0,156.473,365,sc,gilm
2016-12-31,2016,899,663,250,334.81,48.9,14.596,0,173.601,366,sc,gilm
2018-12-31,2018,1171,868,250,577.947,88.8,15.372,0,168.472,365,sc,gilm
2000-12-31,2000,625,399,300,274.629,55.7,20.278,0,167.11,366,sc,gilm
2002-12-31,2002,774,623,300,244.8,48.5,19.808,0,178.381,365,sc,gilm
2004-12-31,2004,858.5,542,300,378.674,53.2,14.049,0,192.524,366,sc,gilm
2006-12-31,2006,696,487,300,326.735,53.8,16.466,0,169.603,365,sc,gilm
2008-12-31,2008,1001,678,300,451.108,74,16.4,0,173.441,366,sc,gilm
2010-12-31,2010,1088,887,300,487.39,83.6,17.153,0,171.936,365,sc,gilm
2012-12-31,2012,620,373,300,188.928,30.9,16.352,0,174.871,366,sc,gilm
2014-12-31,2014,980,789,300,445.714,82.5,18.505,0,156.578,365,sc,gilm
2016-12-31,2016,899,663,300,334.869,62.2,18.566,0,173.667,366,sc,gilm
2018-12-31,2018,1171,868,300,577.955,108.7,18.815,0,168.513,365,sc,gilm
2000-12-31,2000,625,399,56,274.521,11.2,4.087,0,165.344,366,sc,gilm
2002-12-31,2002,774,623,56,255.285,4.9,1.922,0,170.072,365,sc,gilm
2004-12-31,2004,858.5,542,56,393.243,9.4,2.394,0,147.515,366,sc,gilm
2006-12-31,2006,696,487,56,333.111,8.6,2.586,0,154.616,365,sc,gilm
2008-12-31,2008,1001,678,56,458.381,12.9,2.817,0,171.571,366,sc,gilm
2010-12-31,2010,1088,887,56,502.2,11.5,2.287,0,152.479,365,sc,gilm
2012-12-31,2012,620,373,56,200.48,5.4,2.716,0,148.576,366,sc,gilm
2014-12-31,2014,980,789,56,472.337,8.2,1.73,0,121.813,365,sc,gilm
2016-12-31,2016,899,663,56,336.54,6.7,1.984,0,169.977,366,sc,gilm
2018-12-31,2018,1171,868,56,583.391,16,2.751,0,162.46,365,sc,gilm
2000-12-31,2000,898,525,0,117.891,0.7,0.626,0,63.333,366,sc,gold
2002-12-31,2002,807,432,0,53.319,1,1.822,0,105.142,365,sc,gold
2004-12-31,2004,863,497,0,138.503,1.7,1.251,0,50.73,366,sc,gold
2006-12-31,2006,1062,629,0,208.631,3.1,1.501,0,72.381,365,sc,gold
2008-12-31,2008,1033,587,0,196.239,2.8,1.407,0,49.445,366,sc,gold
2010-12-31,2010,678,451,0,54.854,0.8,1.446,0,74.124,365,sc,gold
2012-12-31,2012,823.5,530,0,107.451,1.4,1.256,0,50.926,366,sc,gold
2014-12-31,2014,950,527,0,113.131,1.7,1.459,0,37.868,365,sc,gold
2016-12-31,2016,956,463,0,159.328,1.8,1.126,0,52.15,366,sc,gold
2018-12-31,2018,868,459,0,179.482,3.1,1.745,0,57.404,365,sc,gold
2000-12-31,2000,898,525,112,104.173,2.7,2.59,0,129.201,366,sc,gold
2002-12-31,2002,807,432,112,54.11,1.4,2.642,0,158.721,365,sc,gold
2004-12-31,2004,863,497,112,136.815,2.2,1.626,0,143.896,366,sc,gold
2006-12-31,2006,1062,629,112,203.384,8.2,4.019,0,166.48,365,sc,gold
2008-12-31,2008,1033,587,112,181.935,4.4,2.426,0,137.83,366,sc,gold
2010-12-31,2010,678,451,112,46.847,2,4.177,0,141.226,365,sc,gold
2012-12-31,2012,823.5,530,112,79.409,4.2,5.303,0,104.357,366,sc,gold
2014-12-31,2014,950,527,112,105.123,8,7.626,0,107.826,365,sc,gold
2016-12-31,2016,956,463,112,142.979,4.6,3.207,0,157.073,366,sc,gold
2018-12-31,2018,868,459,112,144.811,8.6,5.941,0,103.999,365,sc,gold
2000-12-31,2000,898,525,168,104.153,7.4,7.075,0,129.775,366,sc,gold
2002-12-31,2002,807,432,168,54.178,1.9,3.419,0,158.858,365,sc,gold
2004-12-31,2004,863,497,168,136.887,6,4.385,0,144.227,366,sc,gold
2006-12-31,2006,1062,629,168,203.841,15.6,7.668,0,166.71,365,sc,gold
2008-12-31,2008,1033,587,168,181.928,9.6,5.292,0,137.981,366,sc,gold
2010-12-31,2010,678,451,168,46.876,3.5,7.477,0,141.672,365,sc,gold
2012-12-31,2012,823.5,530,168,79.406,6.3,7.981,0,104.19,366,sc,gold
2014-12-31,2014,950,527,168,105.204,14.1,13.406,0,108,365,sc,gold
2016-12-31,2016,956,463,168,143.047,7.9,5.501,0,157.218,366,sc,gold
2018-12-31,2018,868,459,168,143.852,12.1,8.444,0,101.951,365,sc,gold
2000-12-31,2000,898,525,224,104.139,11.9,11.443,0,130.061,366,sc,gold
2002-12-31,2002,807,432,224,54.205,2.3,4.276,0,158.895,365,sc,gold
2004-12-31,2004,863,497,224,136.994,10.2,7.47,0,144.312,366,sc,gold
2006-12-31,2006,1062,629,224,204.139,23.2,11.344,0,167.089,365,sc,gold
2008-12-31,2008,1033,587,224,181.83,15.3,8.432,0,138.152,366,sc,gold
2010-12-31,2010,678,451,224,46.897,5.1,10.841,0,141.945,365,sc,gold
2012-12-31,2012,823.5,530,224,79.385,8.4,10.522,0,104.084,366,sc,gold
2014-12-31,2014,950,527,224,105.266,19.8,18.827,0,108.146,365,sc,gold
2016-12-31,2016,956,463,224,143.055,12.9,9.012,0,157.294,366,sc,gold
2018-12-31,2018,868,459,224,143.828,15.9,11.056,0,101.757,365,sc,gold
2000-12-31,2000,898,525,250,104.137,14,13.438,0,130.112,366,sc,gold
2002-12-31,2002,807,432,250,54.217,2.6,4.715,0,158.884,365,sc,gold
2004-12-31,2004,863,497,250,137.03,12.2,8.935,0,144.31,366,sc,gold
2006-12-31,2006,1062,629,250,204.169,26.6,13.041,0,167.185,365,sc,gold
2008-12-31,2008,1033,587,250,181.813,18,9.882,0,138.19,366,sc,gold
2010-12-31,2010,678,451,250,46.909,5.8,12.428,0,141.954,365,sc,gold
2012-12-31,2012,823.5,530,250,79.381,9.3,11.764,0,104.047,366,sc,gold
2014-12-31,2014,950,527,250,105.281,22.3,21.215,0,108.189,365,sc,gold
2016-12-31,2016,956,463,250,143.063,15.8,11.028,0,157.304,366,sc,gold
2018-12-31,2018,868,459,250,143.827,17.7,12.277,0,101.749,365,sc,gold
2000-12-31,2000,898,525,300,104.132,17.9,17.232,0,130.185,366,sc,gold
2002-12-31,2002,807,432,300,54.231,3.3,6.018,0,158.868,365,sc,gold
2004-12-31,2004,863,497,300,136.992,16.4,11.963,0,144.325,366,sc,gold
2006-12-31,2006,1062,629,300,203.823,33.8,16.584,0,167.201,365,sc,gold
2008-12-31,2008,1033,587,300,181.777,23,12.647,0,138.23,366,sc,gold
2010-12-31,2010,678,451,300,46.933,7.5,16.069,0,141.957,365,sc,gold
2012-12-31,2012,823.5,530,300,79.379,11.6,14.641,0,103.989,366,sc,gold
2014-12-31,2014,950,527,300,105.296,27.5,26.094,0,108.242,365,sc,gold
2016-12-31,2016,956,463,300,143.068,21.3,14.87,0,157.31,366,sc,gold
2018-12-31,2018,868,459,300,143.781,21.2,14.761,0,101.72,365,sc,gold
2000-12-31,2000,898,525,56,104.653,0.8,0.771,0,124.988,366,sc,gold
2002-12-31,2002,807,432,56,53.93,1,1.832,0,157.447,365,sc,gold
2004-12-31,2004,863,497,56,138.526,1.8,1.296,0,124.209,366,sc,gold
2006-12-31,2006,1062,629,56,203.936,3.6,1.743,0,149.326,365,sc,gold
2008-12-31,2008,1033,587,56,186.356,2.9,1.567,0,113.005,366,sc,gold
2010-12-31,2010,678,451,56,49.758,1,2.027,0,123.509,365,sc,gold
2012-12-31,2012,823.5,530,56,80.22,1.7,2.058,0,93.478,366,sc,gold
2014-12-31,2014,950,527,56,105.056,2.5,2.342,0,107.416,365,sc,gold
2016-12-31,2016,956,463,56,144.136,2.6,1.831,0,124.777,366,sc,gold
2018-12-31,2018,868,459,56,147.509,4.1,2.777,0,106.923,365,sc,gold
2000-12-31,2000,970,625,0,134.407,8.6,6.371,0,87.466,366,sc,hoff
2002-12-31,2002,960,436,0,157.713,8.4,5.324,0,93.805,365,sc,hoff
2004-12-31,2004,1117,707,0,302.87,11.2,3.701,0,83.081,366,sc,hoff
2006-12-31,2006,1071,596,0,235.967,10,4.251,0,74.907,365,sc,hoff
2008-12-31,2008,1159,614,0,281.676,14.1,5.01,0,84.89,366,sc,hoff
2010-12-31,2010,1015,660,0,168.61,8,4.733,0,64.499,365,sc,hoff
2014-12-31,2014,1287,800,0,448.577,12.2,2.712,0,58.371,365,sc,hoff
2016-12-31,2016,988.5,550,0,219.993,8.5,3.847,0,67.162,366,sc,hoff
2018-12-31,2018,1130,666,0,337.524,19.2,5.674,0,91.529,365,sc,hoff
2000-12-31,2000,970,625,112,49.871,4.5,8.939,0,182.604,366,sc,hoff
2002-12-31,2002,960,436,112,156.899,9.4,5.977,0,153.117,365,sc,hoff
2004-12-31,2004,1117,707,112,224.692,17.5,7.782,0,197.583,366,sc,hoff
2006-12-31,2006,1071,596,112,159.789,13.8,8.644,0,171.218,365,sc,hoff
2008-12-31,2008,1159,614,112,205.144,14.3,6.979,0,202.242,366,sc,hoff
2010-12-31,2010,1015,660,112,93.028,4.7,5.08,0,163.673,365,sc,hoff
2014-12-31,2014,1287,800,112,326.927,24.5,7.5,0,175.99,365,sc,hoff
2016-12-31,2016,988.5,550,112,157.239,11.1,7.078,0,163.416,366,sc,hoff
2018-12-31,2018,1130,666,112,253.356,24.9,9.824,0,175.575,365,sc,hoff
2000-12-31,2000,970,625,168,49.819,8.3,16.71,0,182.884,366,sc,hoff
2002-12-31,2002,960,436,168,157.084,11,7.007,0,153.241,365,sc,hoff
2004-12-31,2004,1117,707,168,225.526,28.3,12.568,0,197.768,366,sc,hoff
2006-12-31,2006,1071,596,168,152.138,20.7,13.632,0,171.518,365,sc,hoff
2008-12-31,2008,1159,614,168,204.28,16.2,7.936,0,202.648,366,sc,hoff
2010-12-31,2010,1015,660,168,94.039,6.8,7.195,0,163.792,365,sc,hoff
2014-12-31,2014,1287,800,168,326.166,36.5,11.194,0,176.673,365,sc,hoff
2016-12-31,2016,988.5,550,168,157.353,15.4,9.779,0,164.148,366,sc,hoff
2018-12-31,2018,1130,666,168,253.779,33.2,13.074,0,175.899,365,sc,hoff
2000-12-31,2000,970,625,224,49.777,12.3,24.686,0,183.099,366,sc,hoff
2002-12-31,2002,960,436,224,157.066,12.4,7.901,0,153.245,365,sc,hoff
2004-12-31,2004,1117,707,224,225.89,39.4,17.461,0,197.941,366,sc,hoff
2006-12-31,2006,1071,596,224,148.582,28.4,19.127,0,171.533,365,sc,hoff
2008-12-31,2008,1159,614,224,203.563,18.3,8.974,0,202.835,366,sc,hoff
2010-12-31,2010,1015,660,224,95.291,8.7,9.119,0,163.841,365,sc,hoff
2014-12-31,2014,1287,800,224,325.853,49.3,15.143,0,176.958,365,sc,hoff
2016-12-31,2016,988.5,550,224,157.539,19.9,12.652,0,164.422,366,sc,hoff
2018-12-31,2018,1130,666,224,254.335,41.4,16.29,0,176.094,365,sc,hoff
2000-12-31,2000,970,625,250,49.757,14.2,28.494,0,183.196,366,sc,hoff
2002-12-31,2002,960,436,250,157.058,13.1,8.342,0,153.226,365,sc,hoff
2004-12-31,2004,1117,707,250,225.981,44.6,19.744,0,198.014,366,sc,hoff
2006-12-31,2006,1071,596,250,147.974,32.3,21.849,0,171.468,365,sc,hoff
2008-12-31,2008,1159,614,250,203.468,19.3,9.486,0,202.865,366,sc,hoff
2010-12-31,2010,1015,660,250,95.541,9.7,10.162,0,163.865,365,sc,hoff
2014-12-31,2014,1287,800,250,325.842,55.6,17.056,0,176.929,365,sc,hoff
2016-12-31,2016,988.5,550,250,157.554,22.1,14.045,0,164.481,366,sc,hoff
2018-12-31,2018,1130,666,250,254.319,45.3,17.81,0,176.081,365,sc,hoff
2000-12-31,2000,970,625,300,49.72,17.7,35.68,0,183.329,366,sc,hoff
2002-12-31,2002,960,436,300,157.098,14.6,9.3,0,153.214,365,sc,hoff
2004-12-31,2004,1117,707,300,225.956,54.8,24.271,0,198.107,366,sc,hoff
2006-12-31,2006,1071,596,300,147.702,39.9,27.004,0,171.436,365,sc,hoff
2008-12-31,2008,1159,614,300,203.466,21.4,10.522,0,202.888,366,sc,hoff
2010-12-31,2010,1015,660,300,95.858,11.8,12.276,0,163.856,365,sc,hoff
2014-12-31,2014,1287,800,300,325.832,67.9,20.828,0,176.92,365,sc,hoff
2016-12-31,2016,988.5,550,300,157.565,26.5,16.823,0,164.627,366,sc,hoff
2018-12-31,2018,1130,666,300,254.355,53,20.821,0,176.095,365,sc,hoff
2000-12-31,2000,970,625,56,70.869,5.5,7.783,0,156.976,366,sc,hoff
2002-12-31,2002,960,436,56,159.512,7.6,4.772,0,152.976,365,sc,hoff
2004-12-31,2004,1117,707,56,237.305,11.7,4.95,0,175.181,366,sc,hoff
2006-12-31,2006,1071,596,56,175.32,9.7,5.523,0,154.647,365,sc,hoff
2008-12-31,2008,1159,614,56,216.697,13.1,6.034,0,175.02,366,sc,hoff
2010-12-31,2010,1015,660,56,103.088,3.4,3.316,0,147.754,365,sc,hoff
2014-12-31,2014,1287,800,56,329.459,16.8,5.096,0,172.795,365,sc,hoff
2016-12-31,2016,988.5,550,56,157.959,7.6,4.811,0,162.393,366,sc,hoff
2018-12-31,2018,1130,666,56,252.612,18.9,7.487,0,168.765,365,sc,hoff
2000-12-31,2000,686,503,0,370.437,10.3,2.776,0,130.822,366,sc,hugg
2002-12-31,2002,612,467,0,364.907,8.2,2.255,0,109.835,365,sc,hugg
2004-12-31,2004,720.5,510,0,389.015,5.9,1.512,0,58.699,366,sc,hugg
2006-12-31,2006,676,478,0,388.124,11.1,2.862,0,99.215,365,sc,hugg
2008-12-31,2008,634,386,0,379.554,7.6,2.007,0,94.289,366,sc,hugg
2010-12-31,2010,960,760,0,524.08,10.7,2.044,0,75.493,365,sc,hugg
2012-12-31,2012,687.5,460,0,371.861,7.9,2.12,0,67.607,366,sc,hugg
2014-12-31,2014,711,486,0,429.696,5.1,1.194,0,58.619,365,sc,hugg
2016-12-31,2016,968.5,758,0,512.542,12.1,2.366,0,84.862,366,sc,hugg
2018-12-31,2018,1062,787,0,614.81,10.5,1.711,0,63.122,365,sc,hugg
2000-12-31,2000,686,503,112,353.533,13.8,3.897,0,192.53,366,sc,hugg
2002-12-31,2002,612,467,112,341.045,12.9,3.77,0,175.109,365,sc,hugg
2004-12-31,2004,720.5,510,112,349.075,8.3,2.373,0,118.529,366,sc,hugg
2006-12-31,2006,676,478,112,382.961,20.9,5.45,0,142.92,365,sc,hugg
2008-12-31,2008,634,386,112,363.541,13.8,3.79,0,170.594,366,sc,hugg
2010-12-31,2010,960,760,112,479.726,14.2,2.969,0,172.867,365,sc,hugg
2012-12-31,2012,687.5,460,112,359.016,10.8,3.015,0,134.907,366,sc,hugg
2014-12-31,2014,711,486,112,394.967,7.6,1.912,0,161.475,365,sc,hugg
2016-12-31,2016,968.5,758,112,460.437,19.2,4.168,0,168.642,366,sc,hugg
2018-12-31,2018,1062,787,112,553.944,27.3,4.92,0,175.741,365,sc,hugg
2000-12-31,2000,686,503,168,353.477,25.5,7.218,0,192.731,366,sc,hugg
2002-12-31,2002,612,467,168,341.063,23.9,7.011,0,175.087,365,sc,hugg
2004-12-31,2004,720.5,510,168,349.03,19.6,5.629,0,118.691,366,sc,hugg
2006-12-31,2006,676,478,168,383.007,28.6,7.461,0,142.962,365,sc,hugg
2008-12-31,2008,634,386,168,363.577,25.7,7.06,0,170.556,366,sc,hugg
2010-12-31,2010,960,760,168,479.783,36.6,7.627,0,173.074,365,sc,hugg
2012-12-31,2012,687.5,460,168,358.733,17.4,4.85,0,138.66,366,sc,hugg
2014-12-31,2014,711,486,168,394.9,13.2,3.339,0,161.636,365,sc,hugg
2016-12-31,2016,968.5,758,168,460.265,55.8,12.117,0,168.622,366,sc,hugg
2018-12-31,2018,1062,787,168,554.02,51.7,9.335,0,175.807,365,sc,hugg
2000-12-31,2000,686,503,224,353.458,35.5,10.034,0,192.764,366,sc,hugg
2002-12-31,2002,612,467,224,340.991,35.1,10.281,0,175.065,365,sc,hugg
2004-12-31,2004,720.5,510,224,348.889,29.4,8.421,0,118.716,366,sc,hugg
2006-12-31,2006,676,478,224,383.033,36.3,9.465,0,142.981,365,sc,hugg
2008-12-31,2008,634,386,224,363.572,37.4,10.284,0,170.526,366,sc,hugg
2010-12-31,2010,960,760,224,479.821,62,12.932,0,173.201,365,sc,hugg
2012-12-31,2012,687.5,460,224,358.711,23.4,6.527,0,138.67,366,sc,hugg
2014-12-31,2014,711,486,224,394.889,19.8,5.02,0,161.683,365,sc,hugg
2016-12-31,2016,968.5,758,224,460.223,89.5,19.454,0,168.62,366,sc,hugg
2018-12-31,2018,1062,787,224,554.186,77.8,14.042,0,175.836,365,sc,hugg
2000-12-31,2000,686,503,250,353.454,40,11.315,0,192.771,366,sc,hugg
2002-12-31,2002,612,467,250,340.99,40.2,11.796,0,175.057,365,sc,hugg
2004-12-31,2004,720.5,510,250,348.866,32.4,9.285,0,118.726,366,sc,hugg
2006-12-31,2006,676,478,250,383.037,39.7,10.377,0,142.982,365,sc,hugg
2008-12-31,2008,634,386,250,363.575,42.8,11.763,0,170.515,366,sc,hugg
2010-12-31,2010,960,760,250,479.836,76.6,15.962,0,173.257,365,sc,hugg
2012-12-31,2012,687.5,460,250,358.698,26.6,7.406,0,138.668,366,sc,hugg
2014-12-31,2014,711,486,250,394.888,22.8,5.767,0,161.694,365,sc,hugg
2016-12-31,2016,968.5,758,250,460.209,103.3,22.437,0,168.619,366,sc,hugg
2018-12-31,2018,1062,787,250,554.25,90.4,16.307,0,175.849,365,sc,hugg
2000-12-31,2000,686,503,300,353.448,47.7,13.486,0,192.78,366,sc,hugg
2002-12-31,2002,612,467,300,340.984,49.9,14.635,0,175.04,365,sc,hugg
2004-12-31,2004,720.5,510,300,348.868,41.7,11.94,0,118.743,366,sc,hugg
2006-12-31,2006,676,478,300,383.044,48.8,12.728,0,142.982,365,sc,hugg
2008-12-31,2008,634,386,300,363.609,58.4,16.054,0,170.497,366,sc,hugg
2010-12-31,2010,960,760,300,479.859,104,21.673,0,173.294,365,sc,hugg
2012-12-31,2012,687.5,460,300,358.678,32,8.936,0,138.665,366,sc,hugg
2014-12-31,2014,711,486,300,394.89,31.4,7.962,0,161.71,365,sc,hugg
2016-12-31,2016,968.5,758,300,460.197,136.1,29.578,0,168.617,366,sc,hugg
2018-12-31,2018,1062,787,300,554.307,112.1,20.219,0,175.871,365,sc,hugg
2000-12-31,2000,686,503,56,354.319,10.3,2.916,0,181.434,366,sc,hugg
2002-12-31,2002,612,467,56,346.119,8,2.321,0,156.894,365,sc,hugg
2004-12-31,2004,720.5,510,56,353.761,6,1.708,0,107.084,366,sc,hugg
2006-12-31,2006,676,478,56,382.903,12.4,3.238,0,138.56,365,sc,hugg
2008-12-31,2008,634,386,56,367.346,9.5,2.578,0,167.463,366,sc,hugg
2010-12-31,2010,960,760,56,487.297,12.7,2.596,0,146.822,365,sc,hugg
2012-12-31,2012,687.5,460,56,365.344,8.4,2.301,0,103.942,366,sc,hugg
