obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
159,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,56,513,881,240.835,6.2,2.567,119.409
160,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,56,490,896,283.711,7.7,2.728,120.097
161,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,112,450,681,88.776,6,6.771,135.747
162,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,112,304,571,132.528,9.7,7.318,139.384
163,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,112,317,600,125.694,7.8,6.204,166.655
164,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,112,685,975,218.961,9.9,4.512,163.942
165,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,112,601,1180,385.117,11.6,3.023,176.083
166,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,112,567,893,232.427,5.1,2.18,169.735
167,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,112,754,1169,404.999,14.6,3.6,85.226
168,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,112,691,959,272.691,11.2,4.122,116.388
169,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,112,513,881,244.186,19.1,7.804,128.626
170,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,112,490,896,271.518,17.2,6.317,163.376
171,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,168,450,681,88.133,16.7,18.906,137.007
172,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,168,304,571,133.12,23.8,17.91,139.901
173,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,168,317,600,127.707,20.2,15.788,167.457
174,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,168,685,975,212.795,33.9,15.952,165.206
175,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,168,601,1180,376.363,45.6,12.111,179.304
176,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,168,567,893,231.731,25.1,10.821,171.649
177,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,168,754,1169,389.471,43.4,11.14,84.536
178,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,168,691,959,267.555,36.3,13.574,116.848
179,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,168,513,881,244.74,42.7,17.453,129.456
180,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,168,490,896,271.861,42.3,15.573,164.128
181,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,224,450,681,88.154,26.8,30.381,137.721
182,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,224,304,571,133.512,39.3,29.456,140.053
183,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,224,317,600,127.544,35.2,27.631,167.735
184,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,224,685,975,212.961,62.4,29.299,165.521
185,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,224,601,1180,375.355,83.1,22.148,179.971
186,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,224,567,893,231.435,46.8,20.202,172.465
187,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,224,754,1169,388.856,76.1,19.577,84.651
188,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,224,691,959,267.64,60.8,22.716,117.418
189,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,224,513,881,244.915,64.4,26.305,129.984
190,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,224,490,896,271.611,67.7,24.916,164.905
191,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,250,450,681,88.116,31.6,35.851,137.87
192,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,250,304,571,133.602,46.8,35.031,140.042
193,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,250,317,600,127.514,42.4,33.26,167.785
194,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,250,685,975,212.216,75.3,35.494,165.694
195,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,250,601,1180,375.042,101.3,27.02,180.184
196,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,250,567,893,231.419,57.1,24.672,172.652
197,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,250,754,1169,388.68,91.3,23.482,84.696
198,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,250,691,959,267.67,72,26.898,117.675
199,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,250,513,881,244.964,74.2,30.291,130.15
200,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,250,490,896,271.118,79.2,29.217,165.266
201,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1987,corn,may,5,22,300,450,681,88.195,41.3,46.81,137.964
202,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1988,corn,may,5,5,300,304,571,133.623,61.7,46.155,140.021
203,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1989,corn,may,5,22,300,317,600,127.531,56.8,44.508,167.809
204,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1990,corn,may,5,5,300,685,975,212.044,101.1,47.685,165.892
205,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1991,corn,may,5,22,300,601,1180,374.348,136.4,36.444,180.418
206,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1992,corn,may,5,5,300,567,893,231.618,77.1,33.276,173.051
207,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1993,corn,may,5,22,300,754,1169,388.212,120.1,30.927,84.776
208,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1994,corn,may,5,5,300,691,959,267.681,92.9,34.723,118.105
209,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1995,corn,may,5,22,300,513,881,244.652,93.8,38.344,130.545
210,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,cc,1996,corn,may,5,5,300,490,896,271.183,102.5,37.807,165.502
211,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,0,450,681,62.705,1.3,2.0731999043138507,41.066
212,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,0,304,571,119.774,5.9,4.9259438609381005,74.218
213,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,0,317,600,90.925,4.9,5.389056915039869,45.041
214,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,0,685,975,166.92,3.2,1.917086029235562,102.387
215,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,0,592,1180,393.906,5,1.2693383700679857,42.269
216,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,0,567,893,231.168,1.6,0.6921373200442968,78.562
217,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,0,752,1169,399.565,2,0.5005443419718945,21.203
218,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,0,691,959,234.598,3.4,1.4492877177128534,77.316
219,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,0,513,881,211.243,3.5,1.6568596355855578,33.074
220,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,0,490,896,224.229,4.3,1.917682369363463,86.314
221,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,56,450,681,67.63,1.5,2.251,41.043
222,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,56,304,571,102.789,6,5.829,111.261
223,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,56,317,600,102.188,6.3,6.168,44.755
224,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,56,685,975,130.745,4.5,3.478,173.653
225,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,56,592,1180,415.008,6.3,1.511,42.269
226,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,56,567,893,190.704,1.8,0.939,151.4
227,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,56,752,1169,461.993,2,0.433,21.702
228,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,56,691,959,206.593,3.8,1.834,128.275
229,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,56,513,881,219.458,4.5,2.028,33.034
230,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,56,490,896,216.039,5.6,2.598,150.038
231,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,112,450,681,69.292,2.5,3.562,41.054
232,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,112,304,571,94.808,6.3,6.626,139.318
233,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,112,317,600,106.44,7.4,6.963,44.836
234,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,112,685,975,125.992,6.3,5.025,186.33
235,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,112,592,1180,418.969,8.6,2.062,42.291
236,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,112,567,893,179.029,2.8,1.577,203.518
237,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,112,752,1169,444.669,3.8,0.862,21.753
238,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,112,691,959,202.817,8.8,4.354,129.43
239,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,112,513,881,223.189,8,3.578,33.066
240,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,112,490,896,209.917,7.1,3.368,186.032
241,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,168,450,681,69.43,5.3,7.686,41.05
242,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,168,304,571,95.112,12.1,12.702,139.569
243,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,168,317,600,107.611,14,13.048,44.823
244,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,168,685,975,125.918,11.7,9.296,186.631
245,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,168,592,1180,399.436,19.9,4.988,42.19
246,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,168,567,893,178.981,9.2,5.152,203.973
247,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,168,752,1169,423.603,13.8,3.246,21.715
248,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,168,691,959,202.764,19.5,9.639,130.065
249,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,168,513,881,223.17,15,6.716,33.074
250,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,168,490,896,209.362,14.3,6.807,186.738
251,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,224,450,681,69.54,8.4,12.019,41.048
252,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,224,304,571,95.186,18.6,19.575,139.74
253,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,224,317,600,107.839,21.8,20.208,44.82
254,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,224,685,975,125.842,19.7,15.681,186.923
255,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,224,592,1180,396.929,35.8,9.026,42.138
256,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,224,567,893,178.953,17.9,9.982,204.415
257,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,224,752,1169,419.523,28,6.679,21.207
258,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,224,691,959,202.449,31.3,15.466,130.64
259,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,224,513,881,223.392,23.4,10.489,33.072
260,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,224,490,896,209.486,26.3,12.553,187.437
261,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,250,450,681,69.581,9.8,14.054,41.048
262,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,250,304,571,95.248,21.7,22.784,139.787
263,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,250,317,600,107.903,25.4,23.552,44.821
264,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,250,685,975,125.812,23.5,18.64,187.039
265,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,250,592,1180,396.719,44.6,11.247,42.131
266,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,250,567,893,178.945,22.7,12.659,204.617
267,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,250,752,1169,419.426,35.6,8.495,21.207
268,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,250,691,959,202.45,37.1,18.319,130.872
269,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,250,513,881,223.481,27.6,12.343,33.071
270,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,250,490,896,209.542,32,15.287,187.677
271,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1987,soy,may,5,22,300,450,681,69.64,12.5,17.972,41.048
272,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1988,corn,may,5,5,300,304,571,95.245,27.3,28.651,139.786
273,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1989,soy,may,5,22,300,317,600,107.557,31.9,29.644,44.887
274,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1990,corn,may,5,5,300,685,975,125.779,30.7,24.418,187.227
275,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1991,soy,may,5,22,300,592,1180,396.239,62,15.643,42.116
276,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1992,corn,may,5,5,300,567,893,178.931,31.7,17.711,204.951
277,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1993,soy,may,5,22,300,752,1169,418.796,50.2,11.984,21.208
278,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1994,corn,may,5,5,300,691,959,202.464,48.4,23.882,131.183
279,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1995,soy,may,5,22,300,513,881,223.61,35.7,15.972,33.07
280,2,randall.iragavarapu,1995,"waseca, minnesota",44.07639,-93.5242,tillage,108,120,2700,moldboard,sc,1996,corn,may,5,5,300,490,896,209.598,43.3,20.637,187.856
281,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2005,corn,may,5,17,0,528,865,199.974,1,0.5000650084510987,40.509
282,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2006,corn,may,5,16,0,440,704,95.608,1.6,1.6735001255125095,76.659
283,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2007,corn,may,5,17,0,483,711,158.669,0.5,0.3151214162816933,44.186
284,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2008,corn,may,5,16,0,335,636,107.327,0.7,0.6522123976259468,37.343
285,3,huggins,2001,"lamberton, minnesota",44.239,-95.3189,rotation,114,120,2800,moldboard,cc,2009,corn,may,5,17,0,418,649,154.125,0.2,0.129764801297648,22.444
