site_id,year,rotation,term2,estimate
klad,2008,cs,c,-0.3898132138983075
klad,2014,cs,c,-0.3898132138983075
klad,2003,cs,c,-0.3898132138983075
klad,2010,cs,c,-0.3898132138983075
klad,2006,cs,c,-0.3898132138983075
klad,2018,cs,c,-0.3898132138983075
klad,2019,cs,c,-0.3898132138983075
klad,2009,cc,c,-0.3898132138983075
klad,2004,cs,c,-0.3898132138983075
klad,2007,cs,c,-0.3898132138983075
klad,2017,cs,c,-0.3898132138983075
klad,2002,cs,c,-0.3898132138983075
klad,2005,cc,c,-0.3898132138983075
klad,2001,cs,c,-0.3898132138983075
klad,2000,cc,c,-0.3898132138983075
klad,2010,cc,c,-0.3898132138983075
klad,2014,cc,c,-0.3898132138983075
klad,2003,cc,c,-0.3898132138983075
klad,2001,cc,c,-0.3898132138983075
klad,2013,cc,c,-0.3898132138983075
klad,2007,cc,c,-0.3898132138983075
klad,2019,cc,c,-0.3898132138983075
klad,2018,cc,c,-0.3898132138983075
klad,2006,cc,c,-0.3898132138983075
klad,2002,cc,c,-0.3898132138983075
klad,2015,cs,c,-0.3898132138983075
klad,2017,cc,c,-0.3898132138983075
klad,2011,cs,c,-0.3898132138983075
klad,2004,cc,c,-0.3898132138983075
klad,2008,cc,c,-0.3898132138983075
klad,2015,cc,c,-0.3898132138983075
klad,2011,cc,c,-0.3898132138983075
masa,2005,cs,c,-0.3898132138983075
masa,2002,cs,c,-0.3898132138983075
masa,2014,cs,c,-0.3898132138983075
masa,2012,cs,c,-0.3898132138983075
masa,2017,cs,c,-0.3898132138983075
masa,2013,cs,c,-0.3898132138983075
masa,2003,cs,c,-0.3898132138983075
masa,2009,cs,c,-0.3898132138983075
masa,2007,cs,c,-0.3898132138983075
masa,2004,cs,c,-0.3898132138983075
masa,2010,cs,c,-0.3898132138983075
masa,2015,cs,c,-0.3898132138983075
masa,2008,cs,c,-0.3898132138983075
masa,2011,cs,c,-0.3898132138983075
masa,2000,cs,c,-0.3898132138983075
masa,2006,cs,c,-0.3898132138983075
masa,2018,cs,c,-0.3898132138983075
masa,2019,cs,c,-0.3898132138983075
masa,2001,cs,c,-0.3898132138983075
masa,2016,cs,c,-0.3898132138983075
masa,2002,cc,c,-0.3898132138983075
masa,2005,cc,c,-0.3898132138983075
masa,2012,cc,c,-0.3898132138983075
masa,2009,cc,c,-0.3898132138983075
masa,2017,cc,c,-0.3898132138983075
masa,2000,cc,c,-0.3898132138983075
masa,2014,cc,c,-0.3898132138983075
masa,2003,cc,c,-0.3898132138983075
masa,2007,cc,c,-0.3898132138983075
masa,2001,cc,c,-0.3898132138983075
masa,2011,cc,c,-0.3898132138983075
masa,2010,cc,c,-0.3898132138983075
masa,2004,cc,c,-0.3898132138983075
masa,2015,cc,c,-0.3898132138983075
masa,2016,cc,c,-0.3898132138983075
masa,2008,cc,c,-0.3898132138983075
masa,2019,cc,c,-0.3898132138983075
masa,2006,cc,c,-0.3898132138983075
masa,2018,cc,c,-0.3898132138983075
masa,2013,cc,c,-0.3898132138983075
rand,2006,cs,c,-0.3898132138983075
rand,2003,cs,c,-0.3898132138983075
rand,2002,cs,c,-0.3898132138983075
rand,2008,cs,c,-0.3898132138983075
rand,2011,cs,c,-0.3898132138983075
rand,2013,cs,c,-0.3898132138983075
rand,2000,cs,c,-0.3898132138983075
rand,2017,cs,c,-0.3898132138983075
rand,2004,cs,c,-0.3898132138983075
rand,2012,cs,c,-0.3898132138983075
rand,2014,cs,c,-0.3898132138983075
rand,2007,cs,c,-0.3898132138983075
rand,2009,cs,c,-0.3898132138983075
rand,2015,cs,c,-0.3898132138983075
rand,2005,cs,c,-0.3898132138983075
rand,2019,cs,c,-0.3898132138983075
rand,2018,cs,c,-0.3898132138983075
rand,2016,cs,c,-0.3898132138983075
rand,2010,cs,c,-0.3898132138983075
rand,2001,cs,c,-0.3898132138983075
rand,2000,cc,c,-0.3898132138983075
rand,2006,cc,c,-0.3898132138983075
rand,2012,cc,c,-0.3898132138983075
rand,2002,cc,c,-0.3898132138983075
rand,2003,cc,c,-0.3898132138983075
rand,2017,cc,c,-0.3898132138983075
rand,2011,cc,c,-0.3898132138983075
rand,2008,cc,c,-0.3898132138983075
rand,2005,cc,c,-0.3898132138983075
rand,2009,cc,c,-0.3898132138983075
rand,2015,cc,c,-0.3898132138983075
rand,2016,cc,c,-0.3898132138983075
rand,2018,cc,c,-0.3898132138983075
rand,2004,cc,c,-0.3898132138983075
rand,2001,cc,c,-0.3898132138983075
rand,2019,cc,c,-0.3898132138983075
rand,2010,cc,c,-0.3898132138983075
rand,2014,cc,c,-0.3898132138983075
rand,2013,cc,c,-0.3898132138983075
rand,2007,cc,c,-0.3898132138983075
suth,2014,cs,c,-0.3898132138983075
suth,2011,cs,c,-0.3898132138983075
suth,2012,cs,c,-0.3898132138983075
suth,2017,cs,c,-0.3898132138983075
suth,2006,cs,c,-0.3898132138983075
suth,2003,cs,c,-0.3898132138983075
suth,2002,cs,c,-0.3898132138983075
suth,2001,cs,c,-0.3898132138983075
suth,2013,cs,c,-0.3898132138983075
suth,2009,cs,c,-0.3898132138983075
suth,2004,cs,c,-0.3898132138983075
suth,2012,cc,c,-0.3898132138983075
suth,2019,cs,c,-0.3898132138983075
suth,2008,cs,c,-0.3898132138983075
suth,2000,cs,c,-0.3898132138983075
suth,2016,cs,c,-0.3898132138983075
suth,2014,cc,c,-0.3898132138983075
suth,2011,cc,c,-0.3898132138983075
suth,2000,cc,c,-0.3898132138983075
suth,2010,cs,c,-0.3898132138983075
suth,2018,cs,c,-0.3898132138983075
suth,2002,cc,c,-0.3898132138983075
suth,2007,cs,c,-0.3898132138983075
suth,2005,cs,c,-0.3898132138983075
suth,2009,cc,c,-0.3898132138983075
suth,2006,cc,c,-0.3898132138983075
suth,2015,cs,c,-0.3898132138983075
suth,2005,cc,c,-0.3898132138983075
suth,2017,cc,c,-0.3898132138983075
suth,2003,cc,c,-0.3898132138983075
suth,2004,cc,c,-0.3898132138983075
suth,2016,cc,c,-0.3898132138983075
suth,2001,cc,c,-0.3898132138983075
suth,2008,cc,c,-0.3898132138983075
suth,2010,cc,c,-0.3898132138983075
suth,2015,cc,c,-0.3898132138983075
suth,2018,cc,c,-0.3898132138983075
suth,2019,cc,c,-0.3898132138983075
suth,2013,cc,c,-0.3898132138983075
suth,2007,cc,c,-0.3898132138983075
